"","player_id","player_name","season_year"
"1",102,"Sohail Tanvir",2008
"2",61,"RP Singh",2009
"3",131,"PP Ojha",2010
"4",194,"SL Malinga",2011
"5",190,"M Morkel",2012
"6",71,"DJ Bravo",2013
"7",364,"MM Sharma",2014
"8",71,"DJ Bravo",2015
"9",299,"B Kumar",2016
