"","season_year","matches","Wickets","Count6","Count4"
"1",2008,58,690,622,1702
"2",2009,57,698,508,1320
"3",2010,60,725,587,1709
"4",2011,73,813,639,1913
"5",2012,74,858,731,1911
"6",2013,76,912,681,2053
"7",2014,60,674,715,1563
"8",2015,59,691,692,1611
"9",2016,60,666,639,1632
