"","team_name","Titles"
"1","Deccan Chargers",1
"2","Rajasthan Royals",1
"3","Sunrisers Hyderabad",1
"4","Chennai Super Kings",2
"5","Kolkata Knight Riders",2
"6","Mumbai Indians",2
